Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000398,bus,1002873,0.23
NL000398,bus,1002915,0.23
NL000398,bus,1003678,0.29
NL000398,bus,1001922,0.23
NL000398,bus,1001945,0.24
NL000398,bus,1003149,0.30
NL000398,bus,1001808,0.31
NL000398,bus,1001947,0.24
NL000398,bus,1001809,0.31
NL000398,bus,1001810,0.33
NL000398,bus,1001827,0.37
NL000398,bus,1001951,0.27
NL000398,bus,1002875,0.38
NL000398,bus,1001777,0.38
NL000398,bus,1001763,0.42
NL000398,bus,1002872,0.33
NL000398,bus,1003760,0.43
NL000398,bus,1001789,0.40
NL000398,bus,1001978,0.40
NL000398,bus,1002004,0.39
NL000398,bus,1001993,0.37
NL000398,bus,1001779,0.42
NL000398,bus,1001989,0.37
NL000398,bus,1002002,0.39
NL000398,bus,1002005,0.40
NL000398,bus,1001861,0.48
NL000398,bus,1001916,0.46
NL000398,bus,1003430,0.45
NL000398,bus,1001845,0.47
NL000398,bus,1002042,0.47
NL000398,bus,1001964,0.43
NL000398,bus,1003040,0.45
NL000398,bus,1003429,0.46
NL000398,bus,1003431,0.48
NL000398,bus,1002871,0.48
NL000399,bus,1003048,0.10
NL000399,bus,1001929,0.13
NL000399,bus,1001914,0.06
NL000399,bus,1001930,0.06
NL000399,bus,1001968,0.09
NL000399,bus,1001981,0.10
NL000399,bus,1001983,0.10
NL000399,bus,1001975,0.15
NL000399,bus,1001980,0.17
NL000399,bus,1003049,0.20
NL000399,bus,1001999,0.16
NL000399,bus,1003047,0.20
NL000399,bus,1002003,0.17
NL000399,bus,1002009,0.17
NL000399,bus,1001997,0.23
NL000399,bus,1001948,0.18
NL000399,bus,1001857,0.24
NL000399,bus,1002008,0.24
NL000399,bus,1001939,0.19
NL000399,bus,1001851,0.19
NL000399,bus,1001986,0.26
NL000399,bus,1001969,0.28
NL000399,bus,1001847,0.20
NL000399,bus,1001985,0.26
NL000399,bus,1002019,0.30
NL000399,bus,1002006,0.30
NL000399,bus,1002023,0.32
NL000399,bus,1001871,0.33
NL000399,bus,1001994,0.35
NL000399,bus,1001860,0.35
NL000399,bus,1001818,0.32
NL000399,bus,1003050,0.34
NL000399,bus,1003046,0.33
NL000399,bus,1002065,0.30
NL000399,bus,1002058,0.35
NL000399,bus,1002067,0.31
NL000399,bus,1003429,0.39
NL000399,bus,1003430,0.44
NL000399,bus,1003431,0.42
NL000399,bus,1002068,0.44
NL000399,bus,1001916,0.41
NL000399,bus,1003040,0.39
NL000399,bus,1001820,0.46
NL000399,bus,1001991,0.41
NL000399,bus,1002076,0.47
NL000399,bus,1001803,0.48
NL000399,bus,1003087,0.50
NL000399,bus,1001964,0.46
NL000399,bus,1003051,0.45
NL000399,bus,1003045,0.45
NL000399,bus,1002027,0.49
NL000399,bus,1002102,0.46
NL000399,bus,1001768,0.47
NL000399,bus,1003778,0.42
NL000399,bus,1001767,0.42
NL000399,bus,1002125,0.42
NL000399,bus,1002136,0.45
NL000399,bus,1003084,0.45
NL000400,bus,1001119,0.02
NL000400,bus,1003180,0.07
NL000400,bus,1003179,0.09
NL000400,bus,1003163,0.09
NL000400,bus,1001248,0.26
NL000400,bus,1001252,0.35
NL000400,bus,1001256,0.24
NL000400,bus,1001253,0.34
NL000400,bus,1001255,0.27
NL000400,bus,1003164,0.23
NL000400,bus,1003178,0.25
NL000400,bus,1003133,0.26
NL000400,bus,1001266,0.32
NL000400,bus,1001203,0.31
NL000400,bus,1001262,0.47
NL000400,bus,1001261,0.50
NL000400,bus,1001189,0.32
NL000400,bus,1003165,0.34
NL000400,bus,1001160,0.36
NL000400,bus,1003177,0.36
NL000400,bus,1003295,0.45
NL000400,bus,1003326,0.42
NL000400,bus,1001250,0.43
NL000400,bus,1001251,0.43
NL000400,bus,1001096,0.48
NL000400,bus,1003176,0.48
NL000400,bus,1003166,0.48
NL000401,rail,D08,0.34
NL000401,bus,1000767,0.01
NL000401,bus,1000803,0.02
NL000401,bus,1003230,0.16
NL000401,bus,1003228,0.17
NL000401,bus,1000809,0.10
NL000401,bus,1003229,0.16
NL000401,bus,1002977,0.16
NL000401,bus,1000798,0.13
NL000401,bus,1000741,0.12
NL000401,bus,1000751,0.19
NL000401,bus,1003618,0.21
NL000401,bus,1000845,0.26
NL000401,bus,1000793,0.25
NL000401,bus,1000900,0.41
NL000401,bus,1000824,0.29
NL000401,bus,1000898,0.36
NL000401,bus,1000686,0.35
NL000401,bus,1003693,0.32
NL000401,bus,1000907,0.44
NL000401,bus,1000685,0.37
NL000401,bus,1000682,0.35
NL000401,bus,1000676,0.28
NL000401,bus,1000806,0.29
NL000401,bus,1000709,0.43
NL000401,bus,1000671,0.30
NL000401,bus,1000674,0.31
NL000401,bus,1000908,0.39
NL000401,bus,1000848,0.41
NL000401,bus,1000897,0.45
NL000401,bus,1000726,0.43
NL000401,bus,1000794,0.34
NL000401,bus,1000660,0.39
NL000401,bus,1000812,0.36
NL000401,bus,1000909,0.50
NL000401,bus,1000967,0.47
NL000401,bus,1000652,0.46
NL000401,bus,1000841,0.48
NL000401,bus,1000747,0.47
NL000401,bus,1000658,0.49
NL000401,bus,1000638,0.48
NL000401,bus,1000612,0.48
NL000401,bus,1000788,0.50
NL000402,bus,1001712,0.13
NL000402,bus,1003278,0.13
NL000402,bus,1001732,0.13
NL000402,bus,1001736,0.15
NL000402,bus,1001713,0.21
NL000402,bus,1001649,0.18
NL000402,bus,1001644,0.19
NL000402,bus,1001730,0.19
NL000402,bus,1001715,0.21
NL000402,bus,1001741,0.21
NL000402,bus,1001620,0.16
NL000402,bus,1001624,0.23
NL000402,bus,1001752,0.22
NL000402,bus,1003633,0.28
NL000402,bus,1001701,0.31
NL000402,bus,1001705,0.31
NL000402,bus,1001754,0.28
NL000402,bus,1001758,0.29
NL000402,bus,1001770,0.31
NL000402,bus,1001793,0.33
NL000402,bus,1001581,0.29
NL000402,bus,1001576,0.40
NL000402,bus,1001778,0.38
NL000402,bus,1001549,0.39
NL000402,bus,1001781,0.39
NL000402,bus,1001714,0.44
NL000402,bus,1001663,0.44
NL000402,bus,1003276,0.49
NL000402,bus,1003277,0.48
NL000402,bus,1001656,0.48
NL000402,bus,1001662,0.46
NL000402,bus,1001667,0.47
NL000402,bus,1001833,0.47
NL000402,bus,1001837,0.49
NL000402,bus,1001790,0.50
NL000403,bus,1000908,0.09
NL000403,bus,1000909,0.10
NL000403,bus,1000899,0.14
NL000403,bus,1000900,0.12
NL000403,bus,1000848,0.15
NL000403,bus,1000964,0.15
NL000403,bus,1000967,0.18
NL000403,bus,1000907,0.18
NL000403,bus,1000966,0.22
NL000403,bus,1002979,0.24
NL000403,bus,1000922,0.21
NL000403,bus,1000933,0.23
NL000403,bus,1000824,0.27
NL000403,bus,1000809,0.31
NL000403,bus,1000798,0.31
NL000403,bus,1000898,0.24
NL000403,bus,1000841,0.24
NL000403,bus,1000793,0.30
NL000403,bus,1000965,0.31
NL000403,bus,1000806,0.31
NL000403,bus,1000974,0.32
NL000403,bus,1000803,0.39
NL000403,bus,1000845,0.34
NL000403,bus,1000794,0.36
NL000403,bus,1000812,0.36
NL000403,bus,1000767,0.42
NL000403,bus,1001030,0.36
NL000403,bus,1001067,0.40
NL000403,bus,1000897,0.35
NL000403,bus,1000923,0.36
NL000403,bus,1001038,0.47
NL000403,bus,1000962,0.47
NL000403,bus,1000788,0.46
NL000403,bus,1000726,0.49
NL000403,bus,1000813,0.44
NL000403,bus,1000747,0.49
NL000403,bus,1000826,0.46
NL000404,bus,1002531,0.13
NL000404,bus,1002532,0.13
NL000404,bus,1002563,0.20
NL000404,bus,1002515,0.19
NL000404,bus,1002570,0.24
NL000404,bus,1002510,0.21
NL000404,bus,1002555,0.20
NL000404,bus,1002545,0.19
NL000404,bus,1002567,0.28
NL000404,bus,1002572,0.30
NL000404,bus,1002583,0.33
NL000404,bus,1002587,0.38
NL000404,bus,1002589,0.37
NL000404,bus,1002584,0.37
NL000404,bus,1002586,0.39
NL000404,bus,1002489,0.35
NL000404,bus,1002484,0.44
NL000404,bus,1002482,0.37
NL000404,bus,1002604,0.46
NL000404,bus,1002611,0.46
NL000404,bus,1002476,0.47
NL000404,bus,1002591,0.46
NL000404,bus,1002590,0.46
NL000405,bus,1000597,0.20
NL000405,bus,1000609,0.22
NL000405,bus,1000575,0.32
NL000405,bus,1000570,0.34
NL000405,bus,1003782,0.25
NL000405,bus,1000649,0.28
NL000405,bus,1000541,0.45
NL000405,bus,1000532,0.48
NL000405,bus,1000681,0.42
NL000405,bus,1000698,0.46
NL000405,bus,1003631,0.49
NL000407,bus,1000408,0.00
NL000407,bus,1000410,0.04
NL000407,bus,1000397,0.12
NL000407,bus,1000396,0.13
NL000407,bus,1003672,0.14
NL000407,bus,1000414,0.19
NL000407,bus,1000416,0.19
NL000407,bus,1000402,0.25
NL000407,bus,1000395,0.28
NL000407,bus,1000388,0.20
NL000407,bus,1000435,0.30
NL000407,bus,1000429,0.28
NL000407,bus,1000436,0.32
NL000407,bus,1000383,0.25
NL000407,bus,1000381,0.37
NL000407,bus,1000417,0.26
NL000407,bus,1000442,0.29
NL000407,bus,1000372,0.41
NL000407,bus,1000444,0.29
NL000407,bus,1000352,0.48
NL000407,bus,1000449,0.36
NL000407,bus,1003590,0.43
NL000407,bus,1000452,0.39
NL000407,bus,1000420,0.36
NL000407,bus,1000376,0.37
NL000407,bus,1003683,0.37
NL000407,bus,1000374,0.38
NL000407,bus,1000364,0.46
NL000407,bus,1000426,0.48
NL000407,bus,1000361,0.49
NL000408,bus,1002612,0.12
NL000408,bus,1002616,0.12
NL000408,bus,1002615,0.20
NL000408,bus,1002618,0.22
NL000408,bus,1002613,0.20
NL000408,bus,1002608,0.22
NL000408,bus,1002578,0.27
NL000408,bus,1002573,0.27
NL000408,bus,1002568,0.26
NL000408,bus,1002574,0.25
NL000408,bus,1002620,0.32
NL000408,bus,1002606,0.32
NL000408,bus,1002602,0.28
NL000408,bus,1002624,0.35
NL000408,bus,1002599,0.31
NL000408,bus,1002610,0.29
NL000408,bus,1002619,0.35
NL000408,bus,1002617,0.32
NL000408,bus,1002546,0.40
NL000408,bus,1002542,0.37
NL000408,bus,1002633,0.41
NL000408,bus,1002536,0.39
NL000408,bus,1002636,0.42
NL000408,bus,1002540,0.42
NL000408,bus,1002527,0.44
NL000408,bus,1002621,0.44
NL000408,bus,1002622,0.44
NL000408,bus,1002519,0.45
NL000408,bus,1003687,0.49
NL000408,bus,1002609,0.39
NL000408,bus,1002640,0.42
NL000408,bus,1002647,0.49
NL000408,bus,1002603,0.40
NL000408,bus,1002645,0.44
NL000409,bus,1002027,0.08
NL000409,bus,1001991,0.18
NL000409,bus,1002034,0.15
NL000409,bus,1002006,0.18
NL000409,bus,1002023,0.18
NL000409,bus,1002019,0.18
NL000409,bus,1002068,0.23
NL000409,bus,1001985,0.21
NL000409,bus,1001986,0.22
NL000409,bus,1002076,0.26
NL000409,bus,1002126,0.35
NL000409,bus,1002122,0.35
NL000409,bus,1001948,0.32
NL000409,bus,1001939,0.34
NL000409,bus,1001999,0.33
NL000409,bus,1001981,0.38
NL000409,bus,1002009,0.34
NL000409,bus,1002065,0.40
NL000409,bus,1001968,0.38
NL000409,bus,1002003,0.35
NL000409,bus,1001983,0.39
NL000409,bus,1002169,0.43
NL000409,bus,1002067,0.41
NL000409,bus,1001950,0.38
NL000409,bus,1002008,0.41
NL000409,bus,1001980,0.45
NL000409,bus,1001975,0.45
NL000409,bus,1003047,0.42
NL000409,bus,1001997,0.41
NL000409,bus,1002176,0.50
NL000409,bus,1002058,0.46
NL000409,bus,1003046,0.45
NL000409,bus,1001942,0.43
NL000409,bus,1001871,0.49
NL000410,bus,1001197,0.09
NL000410,bus,1002990,0.15
NL000410,bus,1001147,0.17
NL000410,bus,1001196,0.17
NL000410,bus,1001227,0.20
NL000410,bus,1002991,0.19
NL000410,bus,1001268,0.22
NL000410,bus,1003267,0.22
NL000410,bus,1003680,0.20
NL000410,bus,1003268,0.19
NL000410,bus,1001155,0.20
NL000410,bus,1003269,0.20
NL000410,bus,1001140,0.20
NL000410,bus,1001126,0.24
NL000410,bus,1001075,0.23
NL000410,bus,1001273,0.28
NL000410,bus,1001092,0.29
NL000410,bus,1001066,0.23
NL000410,bus,1001100,0.30
NL000410,bus,1003202,0.31
NL000410,bus,1001224,0.33
NL000410,bus,1001311,0.35
NL000410,bus,1001164,0.34
NL000410,bus,1001107,0.35
NL000410,bus,1001143,0.37
NL000410,bus,1003646,0.36
NL000410,bus,1001035,0.39
NL000410,bus,1001038,0.43
NL000410,bus,1001317,0.41
NL000410,bus,1002992,0.40
NL000410,bus,1001163,0.40
NL000410,bus,1001127,0.40
NL000410,bus,1001238,0.43
NL000410,bus,1001207,0.43
NL000410,bus,1001350,0.46
NL000410,bus,1001118,0.38
NL000410,bus,1001026,0.43
NL000410,bus,1003248,0.42
NL000410,bus,1001200,0.47
NL000410,bus,1001211,0.43
NL000410,bus,1001122,0.42
NL000410,bus,1001225,0.45
NL000410,bus,1001156,0.42
NL000410,bus,1001067,0.50
NL000410,bus,1001287,0.49
NL000410,bus,1001291,0.49
NL000410,bus,1003266,0.47
NL000410,bus,1001170,0.48
NL000410,bus,1001113,0.46
NL000410,bus,1001349,0.50
NL000410,bus,1000962,0.46
NL000411,bus,1001763,0.11
NL000411,bus,1003760,0.11
NL000411,bus,1001711,0.16
NL000411,bus,1001708,0.17
NL000411,bus,1001779,0.24
NL000411,bus,1001684,0.21
NL000411,bus,1001808,0.24
NL000411,bus,1001789,0.26
NL000411,bus,1001809,0.27
NL000411,bus,1002875,0.39
NL000411,bus,1001810,0.31
NL000411,bus,1001680,0.31
NL000411,bus,1001777,0.40
NL000411,bus,1001675,0.31
NL000411,bus,1001744,0.23
NL000411,bus,1002876,0.34
NL000411,bus,1003678,0.29
NL000411,bus,1002914,0.35
NL000411,bus,1001724,0.26
NL000411,bus,1001673,0.39
NL000411,bus,1001862,0.32
NL000411,bus,1001827,0.36
NL000411,bus,1001689,0.42
NL000411,bus,1001666,0.42
NL000411,bus,1002915,0.35
NL000411,bus,1002877,0.43
NL000411,bus,1001878,0.35
NL000411,bus,1002874,0.37
NL000411,bus,1001686,0.40
NL000411,bus,1001694,0.40
NL000411,bus,1001681,0.46
NL000411,bus,1001717,0.42
NL000411,bus,1003225,0.46
NL000411,bus,1001697,0.45
NL000411,bus,1001901,0.48
NL000411,bus,1001722,0.42
NL000411,bus,1001734,0.49
NL000412,rail,E04,0.35
NL000412,bus,1002042,0.01
NL000412,bus,1002871,0.21
NL000412,bus,1002066,0.06
NL000412,bus,1002048,0.28
NL000412,bus,1002070,0.09
NL000412,bus,1002005,0.08
NL000412,bus,1002870,0.25
NL000412,bus,1002004,0.11
NL000412,bus,1002077,0.26
NL000412,bus,1001993,0.11
NL000412,bus,1002002,0.14
NL000412,bus,1002088,0.29
NL000412,bus,1002098,0.13
NL000412,bus,1001989,0.16
NL000412,bus,1002872,0.20
NL000412,bus,1002120,0.19
NL000412,bus,1002127,0.21
NL000412,bus,1002869,0.37
NL000412,bus,1001945,0.28
NL000412,bus,1003149,0.38
NL000412,bus,1001947,0.24
NL000412,bus,1001951,0.29
NL000412,bus,1002114,0.30
NL000412,bus,1002162,0.41
NL000412,bus,1002013,0.29
NL000412,bus,1002111,0.31
NL000412,bus,1002060,0.45
NL000412,bus,1003161,0.34
NL000412,bus,1001996,0.37
NL000412,bus,1003087,0.37
NL000412,bus,1001964,0.42
NL000412,bus,1001922,0.31
NL000412,bus,1002873,0.32
NL000412,bus,1002183,0.46
NL000412,bus,1001901,0.36
NL000412,bus,1003225,0.38
NL000412,bus,1002036,0.37
NL000412,bus,1003431,0.44
NL000412,bus,1002868,0.47
NL000412,bus,1002031,0.37
NL000412,bus,1003040,0.47
NL000412,bus,1002130,0.46
NL000412,bus,1002135,0.47
NL000412,bus,1001878,0.49
NL000412,bus,1002085,0.50
NL000412,bus,1002874,0.47
NL000413,bus,1001857,0.04
NL000413,bus,1001847,0.08
NL000413,bus,1001818,0.10
NL000413,bus,1001851,0.07
NL000413,bus,1003050,0.12
NL000413,bus,1003049,0.08
NL000413,bus,1001930,0.18
NL000413,bus,1001914,0.19
NL000413,bus,1001929,0.17
NL000413,bus,1003051,0.22
NL000413,bus,1001780,0.30
NL000413,bus,1001768,0.25
NL000413,bus,1003048,0.21
NL000413,bus,1001871,0.23
NL000413,bus,1001767,0.29
NL000413,bus,1001860,0.22
NL000413,bus,1001820,0.34
NL000413,bus,1001803,0.35
NL000413,bus,1001786,0.43
NL000413,bus,1001939,0.37
NL000413,bus,1001743,0.33
NL000413,bus,1001948,0.40
NL000413,bus,1001968,0.33
NL000413,bus,1001845,0.31
NL000413,bus,1001975,0.30
NL000413,bus,1001807,0.39
NL000413,bus,1001981,0.34
NL000413,bus,1001983,0.34
NL000413,bus,1001980,0.31
NL000413,bus,1001774,0.46
NL000413,bus,1001861,0.32
NL000413,bus,1003052,0.36
NL000413,bus,1003430,0.39
NL000413,bus,1001969,0.42
NL000413,bus,1001787,0.46
NL000413,bus,1003047,0.34
NL000413,bus,1001916,0.44
NL000413,bus,1001999,0.40
NL000413,bus,1001997,0.37
NL000413,bus,1002003,0.41
NL000413,bus,1003429,0.48
NL000413,bus,1001986,0.50
NL000413,bus,1002009,0.41
NL000413,bus,1001985,0.50
NL000413,bus,1002008,0.38
NL000413,bus,1001994,0.49
NL000413,bus,1003053,0.48
NL000413,bus,1003046,0.48
NL000413,bus,1002058,0.50
NL000414,rail,E03,0.32
NL000414,bus,1001639,0.09
NL000414,bus,1001631,0.10
NL000414,bus,1001677,0.13
NL000414,bus,1001690,0.14
NL000414,bus,1001696,0.15
NL000414,bus,1001672,0.16
NL000414,bus,1001691,0.17
NL000414,bus,1001702,0.20
NL000414,bus,1001591,0.20
NL000414,bus,1001666,0.27
NL000414,bus,1001689,0.25
NL000414,bus,1002877,0.27
NL000414,bus,1001607,0.27
NL000414,bus,1001673,0.28
NL000414,bus,1003132,0.29
NL000414,bus,1001566,0.29
NL000414,bus,1001688,0.29
NL000414,bus,1003720,0.30
NL000414,bus,1001538,0.30
NL000414,bus,1002914,0.35
NL000414,bus,1001746,0.31
NL000414,bus,1002876,0.34
NL000414,bus,1003475,0.33
NL000414,bus,1002913,0.39
NL000414,bus,1001680,0.35
NL000414,bus,1001675,0.37
NL000414,bus,1001522,0.38
NL000414,bus,1002879,0.44
NL000414,bus,1001678,0.40
NL000414,bus,1003053,0.43
NL000414,bus,1001598,0.44
NL000414,bus,1001668,0.43
NL000414,bus,1001506,0.41
NL000414,bus,1001611,0.42
NL000414,bus,1001687,0.42
NL000414,bus,1001782,0.43
NL000414,bus,1001608,0.47
NL000414,bus,1001511,0.50
NL000414,bus,1001787,0.45
NL000414,bus,1001685,0.48
NL000414,bus,1001659,0.47
NL000414,bus,1001470,0.48
NL000414,bus,1001684,0.49
NL000415,bus,1000303,0.30
NL000415,bus,1003361,0.23
NL000415,bus,1000305,0.22
NL000415,bus,1003363,0.33
NL000415,bus,1000295,0.27
NL000415,bus,1003362,0.32
NL000415,bus,1003750,0.37
NL000415,bus,1003364,0.21
NL000415,bus,1000265,0.34
NL000415,bus,1003360,0.20
NL000415,bus,1000263,0.36
NL000415,bus,1000260,0.43
NL000415,bus,1000259,0.44
NL000415,bus,1000302,0.25
NL000415,bus,1003365,0.31
NL000415,bus,1003366,0.42
NL000415,bus,1002996,0.30
NL000415,bus,1000266,0.41
NL000415,bus,1003332,0.49
NL000415,bus,1000311,0.30
NL000415,bus,1000252,0.45
NL000415,bus,1003367,0.48
NL000415,bus,1000316,0.32
NL000415,bus,1000251,0.48
NL000415,bus,1002962,0.45
NL000415,bus,1000338,0.46
NL000416,rail,B03,0.49
NL000416,bus,1001138,0.05
NL000416,bus,1001161,0.20
NL000416,bus,1003774,0.11
NL000416,bus,1001223,0.15
NL000416,bus,1001204,0.19
NL000416,bus,1001230,0.15
NL000416,bus,1001234,0.21
NL000416,bus,1001232,0.21
NL000416,bus,1003869,0.19
NL000416,bus,1003868,0.20
NL000416,bus,1001237,0.22
NL000416,bus,1001166,0.23
NL000416,bus,1001144,0.24
NL000416,bus,1001151,0.24
NL000416,bus,1001235,0.33
NL000416,bus,1001240,0.31
NL000416,bus,1001228,0.35
NL000416,bus,1001217,0.40
NL000416,bus,1003744,0.48
NL000416,bus,1001173,0.45
NL000416,bus,1001120,0.41
NL000416,bus,1001156,0.38
NL000416,bus,1000980,0.45
NL000416,bus,1001165,0.42
NL000416,bus,1001115,0.43
NL000416,bus,1001135,0.42
NL000416,bus,1001122,0.43
NL000416,bus,1001127,0.41
NL000416,bus,1000954,0.41
NL000416,bus,1001152,0.43
NL000416,bus,1000940,0.48
NL000417,rail,F04,0.06
NL000417,bus,1003690,0.01
NL000417,bus,1000511,0.08
NL000417,bus,1000498,0.11
NL000417,bus,1000522,0.13
NL000417,bus,1000529,0.20
NL000417,bus,1000486,0.17
NL000417,bus,1000525,0.22
NL000417,bus,1000535,0.25
NL000417,bus,1000520,0.18
NL000417,bus,1000556,0.30
NL000417,bus,1000557,0.28
NL000417,bus,1000530,0.28
NL000417,bus,1000552,0.28
NL000417,bus,1000558,0.28
NL000417,bus,1000561,0.24
NL000417,bus,1003704,0.23
NL000417,bus,1000567,0.26
NL000417,bus,1000549,0.35
NL000417,bus,1000517,0.41
NL000417,bus,1000555,0.37
NL000417,bus,1000495,0.27
NL000417,bus,1000474,0.29
NL000417,bus,1000484,0.40
NL000417,bus,1000566,0.41
NL000417,bus,1000516,0.35
NL000417,bus,1000467,0.38
NL000417,bus,1000588,0.37
NL000417,bus,1000595,0.38
NL000417,bus,1000479,0.45
NL000417,bus,1000583,0.49
NL000417,bus,1000466,0.47
NL000417,bus,1000497,0.39
NL000417,bus,1003001,0.44
NL000417,bus,1000501,0.47
NL000418,rail,D06,0.44
NL000418,rail,D07,0.38
NL000418,bus,1000611,0.29
NL000418,bus,1000593,0.20
NL000418,bus,1000587,0.22
NL000418,bus,1000616,0.33
NL000418,bus,1000747,0.35
NL000418,bus,1000726,0.37
NL000418,bus,1000578,0.37
NL000418,bus,1000756,0.36
NL000418,bus,1000576,0.37
NL000418,bus,1000758,0.34
NL000418,bus,1000709,0.41
NL000418,bus,1003185,0.39
NL000418,bus,1000565,0.39
NL000418,bus,1000582,0.42
NL000418,bus,1000762,0.36
NL000418,bus,1000590,0.42
NL000418,bus,1002965,0.41
NL000418,bus,1000553,0.38
NL000418,bus,1000653,0.40
NL000418,bus,1000656,0.42
NL000418,bus,1000788,0.40
NL000418,bus,1000544,0.38
NL000418,bus,1000664,0.43
NL000418,bus,1000813,0.41
NL000418,bus,1000620,0.47
NL000418,bus,1000640,0.44
NL000418,bus,1000571,0.49
NL000418,bus,1000652,0.44
NL000418,bus,1000654,0.46
NL000418,bus,1000618,0.48
NL000418,bus,1000812,0.49
NL000418,bus,1000559,0.49
NL000418,bus,1000789,0.50
NL000418,bus,1000826,0.47
NL000418,bus,1000533,0.49
NL000419,bus,1000743,0.08
NL000419,bus,1003305,0.07
NL000419,bus,1000737,0.08
NL000419,bus,1000754,0.07
NL000419,bus,1003591,0.05
NL000419,bus,1000745,0.07
NL000419,bus,1000744,0.06
NL000419,bus,1000740,0.09
NL000419,bus,1000763,0.18
NL000419,bus,1003629,0.15
NL000419,bus,1000761,0.20
NL000419,bus,1000703,0.19
NL000419,bus,1000700,0.19
NL000419,bus,1000718,0.16
NL000419,bus,1000706,0.17
NL000419,bus,1000717,0.18
NL000419,bus,1000832,0.26
NL000419,bus,1000699,0.21
NL000419,bus,1000835,0.27
NL000419,bus,1000698,0.26
NL000419,bus,1003870,0.33
NL000419,bus,1000655,0.36
NL000419,bus,1000681,0.30
NL000419,bus,1003875,0.35
NL000419,bus,1000650,0.37
NL000419,bus,1000670,0.31
NL000419,bus,1000668,0.31
NL000419,bus,1000903,0.45
NL000419,bus,1000646,0.41
NL000419,bus,1000649,0.44
NL000419,bus,1000641,0.43
NL000419,bus,1003782,0.47
NL000419,bus,1000621,0.47
NL000419,bus,1000610,0.50
NL000990,rail,F05,0.25
NL000990,bus,1000512,0.00
NL000990,bus,1000504,0.03
NL000990,bus,1003286,0.15
NL000990,bus,1000505,0.19
NL000990,bus,1000502,0.22
NL000990,bus,1003148,0.24
NL000990,bus,1003755,0.34
NL000990,bus,1000514,0.37
NL000990,bus,1000527,0.38
NL000990,bus,1003793,0.40
NL000990,bus,1003032,0.37
NL000990,bus,1000499,0.40
NL000990,bus,1000509,0.43
NL000990,bus,1003285,0.44
NL000990,bus,1000521,0.50
NL000990,bus,1000501,0.50
NL000995,bus,1000160,0.01
NL000995,bus,1000165,0.08
NL000995,bus,1000180,0.17
NL000995,bus,1000175,0.13
NL000995,bus,1000176,0.14
NL000995,bus,1000182,0.18
NL000995,bus,1003707,0.19
NL000995,bus,1003706,0.22
NL000995,bus,1003066,0.22
NL000995,bus,1000188,0.24
NL000995,bus,1003068,0.22
NL000995,bus,1000189,0.24
NL000995,bus,1000194,0.24
NL000995,bus,1000197,0.24
NL000995,bus,1000203,0.29
NL000995,bus,1003709,0.29
NL000995,bus,1003708,0.30
NL000995,bus,1000208,0.31
NL000995,bus,1000183,0.34
NL000995,bus,1000181,0.36
NL000995,bus,1000206,0.31
NL000995,bus,1003141,0.47
NL000995,bus,1003135,0.47
NL000995,bus,1000205,0.33
NL000995,bus,1000178,0.41
NL000995,bus,1000158,0.48
NL000995,bus,3002666,0.40
NL000995,bus,1003187,0.40
NL000995,bus,1000193,0.41
NL000995,bus,1000157,0.46
NL000995,bus,1003067,0.49
NL000995,bus,3000672,0.48
NL000995,bus,1000216,0.48
NL000995,bus,1000218,0.49
NL000995,bus,1000199,0.49
NL000995,bus,1000222,0.50
NL000996,bus,1000188,0.04
NL000996,bus,1000194,0.04
NL000996,bus,1000197,0.04
NL000996,bus,1000189,0.04
NL000996,bus,1003066,0.08
NL000996,bus,1003068,0.08
NL000996,bus,1000176,0.06
NL000996,bus,1000175,0.08
NL000996,bus,1000180,0.19
NL000996,bus,1000206,0.11
NL000996,bus,1000205,0.14
NL000996,bus,1000203,0.16
NL000996,bus,1000183,0.15
NL000996,bus,1000181,0.17
NL000996,bus,1000160,0.19
NL000996,bus,1000208,0.19
NL000996,bus,1000182,0.24
NL000996,bus,1000165,0.28
NL000996,bus,1000178,0.22
NL000996,bus,1003141,0.27
NL000996,bus,1003135,0.28
NL000996,bus,1000216,0.28
NL000996,bus,1000218,0.29
NL000996,bus,1003707,0.39
NL000996,bus,1000222,0.30
NL000996,bus,1003067,0.30
NL000996,bus,1003322,0.31
NL000996,bus,1000220,0.36
NL000996,bus,1003706,0.41
NL000996,bus,1000214,0.39
NL000996,bus,1000154,0.39
NL000996,bus,1000229,0.40
NL000996,bus,1000153,0.40
NL000996,bus,1000234,0.36
NL000996,bus,1000217,0.38
NL000996,bus,1003709,0.49
NL000996,bus,1003708,0.50
NL000996,bus,1000232,0.48
NL000996,bus,1000193,0.47
NL000996,bus,1000142,0.46
NL000996,bus,1000140,0.48
NL000996,bus,1000219,0.44
NL000996,bus,1000239,0.44
NL000996,bus,1003320,0.42
NL000996,bus,1003011,0.46
NL000996,bus,1000224,0.47
NL000996,bus,1003588,0.46
NL000997,bus,1000329,0.17
NL000997,bus,1000330,0.17
NL000997,bus,1000312,0.11
NL000997,bus,1000309,0.12
NL000997,bus,1000335,0.26
NL000997,bus,1000343,0.25
NL000997,bus,1000339,0.32
NL000997,bus,1003142,0.35
NL000997,bus,1000361,0.24
NL000997,bus,1000364,0.24
NL000997,bus,1000314,0.40
NL000997,bus,1000322,0.37
NL000997,bus,1000317,0.42
NL000997,bus,1000307,0.38
