Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000395,bus,1000088,0.1793898631304
NL000395,bus,1000086,0.182061759256
NL000395,bus,1000096,0.1838015985936
NL000395,bus,1000091,0.254451503124
NL000395,bus,1000099,0.182061759256
NL000395,bus,1000073,0.20076503213520003
NL000395,bus,1000084,0.2811083272608
NL000395,bus,1000105,0.2212702814712
NL000395,bus,1000069,0.23543754464879998
NL000395,bus,1000076,0.347346496328
NL000395,bus,1000107,0.23313847123839998
NL000395,bus,1000094,0.3201925752376
NL000395,bus,1000095,0.33510548384559996
NL000395,bus,1000059,0.4283732997648
NL000395,bus,1000055,0.3356647179184
NL000395,bus,1000062,0.4432862083728
NL000395,bus,1000056,0.3393308079512
NL000395,bus,1000113,0.32640628715759995
NL000395,bus,1000067,0.45204754218
NL000395,bus,1000051,0.361638033744
NL000395,bus,1003684,0.364434204108
NL000395,bus,1000117,0.3592146860952
NL000395,bus,1000048,0.4917531613488
NL000395,bus,1003147,0.39749115152240005
NL000395,bus,1000046,0.4977804619112
NL000395,bus,1003792,0.42514216956640005
NL000395,bus,1000104,0.47205569456240004
NL000395,bus,1000106,0.479387874628
NL000395,bus,1000043,0.45875835105359997
NL000395,bus,1000042,0.46087101310640005
NL000395,bus,1000124,0.4777723095288
NL000396,bus,1000534,0.09053378267439999
NL000396,bus,1003806,0.1217266165128
NL000396,bus,1000569,0.17553736174
NL000396,bus,1000518,0.2024427343536
NL000396,bus,1000519,0.2105826969688
NL000396,bus,1000572,0.1905745445864
NL000396,bus,1000564,0.206916606936
NL000396,bus,1000537,0.1871570030304
NL000396,bus,1000580,0.449562057412
NL000396,bus,3000896,0.2831588521944
NL000396,bus,1003609,0.3126739838144
NL000396,bus,1000542,0.2968911555376
NL000396,bus,1000538,0.2791199394464
NL000396,bus,1000599,0.320627535072
NL000396,bus,1003795,0.3374666943752
NL000396,bus,1000607,0.3416920184808
NL000396,bus,1003605,0.3990445795024
NL000396,bus,1003606,0.401716475628
NL000396,bus,1000540,0.36921876228640005
NL000396,bus,3000891,0.4142060365872
NL000396,bus,3000889,0.4380045532408
NL000396,bus,3002950,0.45005915436559996
NL000396,bus,3000888,0.4398686668168
NL000396,bus,1000539,0.39301727894
NL000396,bus,1000639,0.4417327803928
NL000396,bus,1000642,0.452979598968
NL000396,bus,1003796,0.479698560224
NL000396,bus,3000887,0.4906346932032
NL000396,bus,1000643,0.4873414258856
NL000396,bus,1000548,0.49448719459359997
NL000397,rail,E03,0.42271882191759996
NL000397,bus,1001538,0.068972202312
NL000397,bus,1001566,0.084817167708
NL000397,bus,1001522,0.0979902369784
NL000397,bus,1001506,0.11538863035439999
NL000397,bus,1001591,0.1610594129664
NL000397,bus,1001469,0.24208621640320002
NL000397,bus,1001470,0.2005164836584
NL000397,bus,1001456,0.23953859451600001
NL000397,bus,1001446,0.2431425474296
NL000397,bus,1001452,0.232703511404
NL000397,bus,1001631,0.2801141333536
NL000397,bus,1001558,0.2497290820648
NL000397,bus,1001413,0.2435153701448
NL000397,bus,1001545,0.2489834366344
NL000397,bus,1001451,0.2834695377904
NL000397,bus,1001639,0.28931042699520004
NL000397,bus,1001503,0.3130468065296
NL000397,bus,1001416,0.30111647964320004
NL000397,bus,1001505,0.30826224835120003
NL000397,bus,1001598,0.32199455169440006
NL000397,bus,1001611,0.339890042024
NL000397,bus,1001437,0.37021295619359995
NL000397,bus,1001464,0.3842559451328
NL000397,bus,1001455,0.35585928165840003
NL000397,bus,1001393,0.3067088203712
NL000397,bus,1002913,0.34125705864640005
NL000397,bus,1001608,0.3471600849704
NL000397,bus,1002879,0.332744273316
NL000397,bus,1001458,0.38363457394079997
NL000397,bus,1001511,0.3602710171216
NL000397,bus,1001427,0.37829078168959995
NL000397,bus,1001607,0.4441561280416
NL000397,bus,1001677,0.3915881251984
NL000397,bus,1003132,0.43601616542640004
NL000397,bus,1001691,0.39413574708559995
NL000397,bus,1003720,0.43651326238
NL000397,bus,1001457,0.4618030698944
NL000397,bus,1001696,0.39133957672159997
NL000397,bus,1001688,0.42849757400320004
NL000397,bus,1002880,0.4582612541
NL000397,bus,1001428,0.4641021433048
NL000397,bus,1001438,0.4816248109192
NL000397,bus,1001702,0.4208547083416
NL000397,bus,1001362,0.390221108576
NL000397,bus,1001524,0.4691973870792
NL000397,bus,1001361,0.4454610075448
NL000397,bus,1001364,0.43725890781040005
NL000397,bus,1001668,0.49691054224240006
NL000397,bus,1001360,0.4074330905944
NL000397,bus,1001659,0.492125984064
NL000397,bus,1003654,0.4701915809864
NL000398,bus,1001878,0.1037068519448
NL000398,bus,1001862,0.1417347688952
NL000398,bus,1003225,0.1027747951568
NL000398,bus,1001901,0.12104310820160001
NL000398,bus,1002874,0.2309015349472
NL000398,bus,1002873,0.22959665544400001
NL000398,bus,1002915,0.2294723812056
NL000398,bus,1003678,0.2914852261672
NL000398,bus,1001922,0.232703511404
NL000398,bus,1001945,0.23618319007920002
NL000398,bus,1003149,0.3018621250736
NL000398,bus,1001808,0.3130468065296
NL000398,bus,1001947,0.23748806958239999
NL000398,bus,1001809,0.3099399505696
NL000398,bus,1001810,0.3283325378528
NL000398,bus,1001827,0.36990227059759995
NL000398,bus,1001951,0.26718961256
NL000398,bus,1002875,0.3815840490072
NL000398,bus,1001777,0.3831996141064
NL000398,bus,1001763,0.421911039368
NL000398,bus,1002872,0.329948102952
NL000398,bus,1003760,0.4280004770496
NL000398,bus,1001789,0.40370486344240003
NL000398,bus,1001978,0.3981125227144
NL000398,bus,1002004,0.3902832456952
NL000398,bus,1001993,0.368473116856
NL000398,bus,1001779,0.4223459992024
NL000398,bus,1001989,0.3691566251672
NL000398,bus,1002002,0.3919609479136
NL000398,bus,1002005,0.39556490082720003
NL000398,bus,1001861,0.48466952976
NL000398,bus,1001916,0.4568942374776
NL000398,bus,1003430,0.4545951640672
NL000398,bus,1001845,0.466960450788
NL000398,bus,1002042,0.4724906543968
NL000398,bus,1001964,0.42824902552640004
NL000398,bus,1003040,0.4533524216832
NL000398,bus,1003429,0.4560243178088
NL000398,bus,1003431,0.4769645269792
NL000398,bus,1002871,0.4828675533032
NL000399,bus,1003048,0.096933905952
NL000399,bus,1001929,0.1297423048896
NL000399,bus,1001914,0.0575389723792
NL000399,bus,1001930,0.0615778851272
NL000399,bus,1001968,0.0930192674424
NL000399,bus,1001981,0.10209128684560001
NL000399,bus,1001983,0.1014699156536
NL000399,bus,1001975,0.15198739356319999
NL000399,bus,1001980,0.16522259995279998
NL000399,bus,1003049,0.1986523700824
NL000399,bus,1001999,0.1582632426024
NL000399,bus,1003047,0.2017592260424
NL000399,bus,1002003,0.17162272323039998
NL000399,bus,1002009,0.1706906664424
NL000399,bus,1001997,0.22537133133839998
NL000399,bus,1001948,0.182683130448
NL000399,bus,1001857,0.23618319007920002
NL000399,bus,1002008,0.2389793604432
NL000399,bus,1001939,0.1895803506792
NL000399,bus,1001851,0.19268720663920003
NL000399,bus,1001986,0.25786904468
NL000399,bus,1001969,0.27806360842
NL000399,bus,1001847,0.2048660820024
NL000399,bus,1001985,0.2573719477264
NL000399,bus,1002019,0.3029184561
NL000399,bus,1002006,0.2972639782528
NL000399,bus,1002023,0.32137318050240005
NL000399,bus,1001871,0.3313151195744
NL000399,bus,1001994,0.34660085089759995
NL000399,bus,1001860,0.3479057304008
NL000399,bus,1001818,0.3242314879856
NL000399,bus,1003050,0.34287262374559996
NL000399,bus,1003046,0.3343598384152
NL000399,bus,1002065,0.2953377275576
NL000399,bus,1002058,0.3508883121224
NL000399,bus,1002067,0.3067088203712
NL000399,bus,1003429,0.38941332602640005
NL000399,bus,1003430,0.43887447290959997
NL000399,bus,1003431,0.4209168454608
NL000399,bus,1002068,0.4420434659888
NL000399,bus,1001916,0.407930187548
NL000399,bus,1003040,0.38761134956959997
NL000399,bus,1001820,0.45981468208
NL000399,bus,1001991,0.4088001072168
NL000399,bus,1002076,0.4685760158872
NL000399,bus,1001803,0.47640529290640005
NL000399,bus,1003087,0.4970348164808
NL000399,bus,1001964,0.461989481252
NL000399,bus,1003051,0.44502604771040005
NL000399,bus,1003045,0.4465173385712
NL000399,bus,1002027,0.4894540879384
NL000399,bus,1002102,0.457329197312
NL000399,bus,1001768,0.47174500896640004
NL000399,bus,1003778,0.41737502966640005
NL000399,bus,1001767,0.4170022069512
NL000399,bus,1002125,0.4217246280104
NL000399,bus,1002136,0.4534145588024
NL000399,bus,1003084,0.44533673330640006
NL000400,bus,1001119,0.02174799172
NL000400,bus,1003180,0.0656789349944
NL000400,bus,1003179,0.089477451648
NL000400,bus,1003163,0.09121729098560001
NL000400,bus,1001248,0.26457985355360003
NL000400,bus,1001252,0.3541194423208
NL000400,bus,1001256,0.23885508620479998
NL000400,bus,1001253,0.3426240752688
NL000400,bus,1001255,0.2699236458048
NL000400,bus,1003164,0.230839397828
NL000400,bus,1003178,0.247927105608
NL000400,bus,1003133,0.257558359084
NL000400,bus,1001266,0.32311301984
NL000400,bus,1001203,0.3067088203712
NL000400,bus,1001262,0.47497613916479997
NL000400,bus,1001261,0.49964457548720004
NL000400,bus,1001189,0.3182663245424
NL000400,bus,1003165,0.33597540351440003
NL000400,bus,1001160,0.36350214732
NL000400,bus,1003177,0.362259404936
NL000400,bus,1003295,0.4532281474448
NL000400,bus,1003326,0.42383729006320003
NL000400,bus,1001250,0.429056808076
NL000400,bus,1001251,0.43166656708240003
NL000400,bus,1001096,0.47833154360159996
NL000400,bus,1003176,0.477213075456
NL000400,bus,1003166,0.4778965837672
NL000401,rail,D08,0.3390201223552
NL000401,bus,1000767,0.0091341565224
NL000401,bus,1000803,0.0224315000312
NL000401,bus,1003230,0.1563369919072
NL000401,bus,1003228,0.1691993755816
NL000401,bus,1000809,0.10115923005760001
NL000401,bus,1003229,0.16118368720479997
NL000401,bus,1002977,0.155653483596
NL000401,bus,1000798,0.1254548436648
NL000401,bus,1000741,0.1217266165128
NL000401,bus,1000751,0.19206583544720002
NL000401,bus,1003618,0.21412451276320002
NL000401,bus,1000845,0.2561913424616
NL000401,bus,1000793,0.24711932305839998
NL000401,bus,1000900,0.413522528276
NL000401,bus,1000824,0.291733774644
NL000401,bus,1000898,0.3632535988432
NL000401,bus,1000686,0.34865137583120004
NL000401,bus,1003693,0.3208760835488
NL000401,bus,1000907,0.4424784258232
NL000401,bus,1000685,0.3656148093728
NL000401,bus,1000682,0.3548650877512
NL000401,bus,1000676,0.2790578023272
NL000401,bus,1000806,0.2942813965312
NL000401,bus,1000709,0.4266955975464
NL000401,bus,1000671,0.3049689810336
NL000401,bus,1000674,0.3052175295104
NL000401,bus,1000908,0.38525013904
NL000401,bus,1000848,0.4100428496008
NL000401,bus,1000897,0.4458959673792
NL000401,bus,1000726,0.42713055738079997
NL000401,bus,1000794,0.3413191957656
NL000401,bus,1000660,0.39189881079440003
NL000401,bus,1000812,0.35940109745279997
NL000401,bus,1000909,0.49728336495759995
NL000401,bus,1000967,0.471931420324
NL000401,bus,1000652,0.45850980257679996
NL000401,bus,1000841,0.4805063427736
NL000401,bus,1000747,0.47367125966159995
NL000401,bus,1000658,0.4931201779712
NL000401,bus,1000638,0.4836131987336
NL000401,bus,1000612,0.47913932615120003
NL000401,bus,1000788,0.496786268004
NL000402,bus,1001712,0.1328491608496
NL000402,bus,1003278,0.1315442813464
NL000402,bus,1001732,0.1316064184656
NL000402,bus,1001736,0.146643601312
NL000402,bus,1001713,0.213441004452
NL000402,bus,1001649,0.1777742980312
NL000402,bus,1001644,0.1866599060768
NL000402,bus,1001730,0.18628708336160002
NL000402,bus,1001715,0.2074137038896
NL000402,bus,1001741,0.2057981387904
NL000402,bus,1001620,0.1626128409464
NL000402,bus,1001624,0.2340705280264
NL000402,bus,1001752,0.22189165266320002
NL000402,bus,1003633,0.281481149976
NL000402,bus,1001701,0.30515539239120004
NL000402,bus,1001705,0.3138545890792
NL000402,bus,1001754,0.2825996181216
NL000402,bus,1001758,0.286762805108
NL000402,bus,1001770,0.3098156763312
NL000402,bus,1001793,0.32708979546879996
NL000402,bus,1001581,0.29204446024
NL000402,bus,1001576,0.3972426030456
NL000402,bus,1001778,0.37599170827920003
NL000402,bus,1001549,0.38667929278159996
NL000402,bus,1001781,0.3946949811584
NL000402,bus,1001714,0.43856378731359996
NL000402,bus,1001663,0.44198132886959995
NL000402,bus,1003276,0.48883271674640005
NL000402,bus,1003277,0.4813762624424
NL000402,bus,1001656,0.4762188815488
NL000402,bus,1001662,0.4606846017488
NL000402,bus,1001667,0.47236638015840005
NL000402,bus,1001833,0.4670225879072
NL000402,bus,1001837,0.49088324168
NL000402,bus,1001790,0.49970671260640004
NL000403,bus,1000908,0.0863084585688
NL000403,bus,1000909,0.10308548075280001
NL000403,bus,1000899,0.135769605452
NL000403,bus,1000900,0.1226586733008
NL000403,bus,1000848,0.1495640459144
NL000403,bus,1000964,0.1498125943912
NL000403,bus,1000967,0.18106756534879997
NL000403,bus,1000907,0.1759101844552
NL000403,bus,1000966,0.21946830501439998
NL000403,bus,1002979,0.2449445238864
NL000403,bus,1000922,0.210023462896
NL000403,bus,1000933,0.2340705280264
NL000403,bus,1000824,0.2678731208712
NL000403,bus,1000809,0.3126739838144
NL000403,bus,1000798,0.3099399505696
NL000403,bus,1000898,0.235810367364
NL000403,bus,1000841,0.2414648452112
NL000403,bus,1000793,0.2968290184184
NL000403,bus,1000965,0.3149109201056
NL000403,bus,1000806,0.3146002345096
NL000403,bus,1000974,0.31696144503920004
NL000403,bus,1000803,0.39146385096
NL000403,bus,1000845,0.3423133896728
NL000403,bus,1000794,0.3615758966248
NL000403,bus,1000812,0.3626322276512
NL000403,bus,1000767,0.4229673703944
NL000403,bus,1001030,0.3551757733472
NL000403,bus,1001067,0.39947953933679997
NL000403,bus,1000897,0.3453581085136
NL000403,bus,1000923,0.3630050503664
NL000403,bus,1001038,0.465096337212
NL000403,bus,1000962,0.470999363536
NL000403,bus,1000788,0.4600010934376
NL000403,bus,1000726,0.48616082062079996
NL000403,bus,1000813,0.44471536211440005
NL000403,bus,1000747,0.494922154428
NL000403,bus,1000826,0.4564592776432
NL000404,bus,1002531,0.1302394018432
NL000404,bus,1002532,0.125206295188
NL000404,bus,1002563,0.2008893063736
NL000404,bus,1002515,0.1895803506792
NL000404,bus,1002570,0.2402842399464
NL000404,bus,1002510,0.20977491441920001
NL000404,bus,1002555,0.1959804739568
NL000404,bus,1002545,0.1930600293544
NL000404,bus,1002567,0.278684979612
NL000404,bus,1002572,0.2963319214648
NL000404,bus,1002583,0.33044519990559995
NL000404,bus,1002587,0.38232969443759995
NL000404,bus,1002589,0.3693430365248
NL000404,bus,1002584,0.370026544836
NL000404,bus,1002586,0.392085222152
NL000404,bus,1002489,0.35206891738720003
NL000404,bus,1002484,0.4371967706912
NL000404,bus,1002482,0.3707721902664
NL000404,bus,1002604,0.4630458122784
NL000404,bus,1002611,0.46254871532479996
NL000404,bus,1002476,0.47025371810559996
NL000404,bus,1002591,0.456086454928
NL000404,bus,1002590,0.4624244410864
NL000405,bus,1000597,0.1989009185592
NL000405,bus,1000609,0.2180391512728
NL000405,bus,1000575,0.3183905987808
NL000405,bus,1000570,0.33659677470640004
NL000405,bus,1003782,0.2496048078264
NL000405,bus,1000649,0.2823510696448
NL000405,bus,1000541,0.4533524216832
NL000405,bus,1000532,0.477834446648
NL000405,bus,1000681,0.4181206750968
NL000405,bus,1000698,0.45844766545759996
NL000405,bus,1003631,0.4893298137
NL000407,bus,1000408,0.000310685596
NL000407,bus,1000410,0.037468682877599996
NL000407,bus,1000397,0.1204217370096
NL000407,bus,1000396,0.132662749492
NL000407,bus,1003672,0.1424182772064
NL000407,bus,1000414,0.1902638589904
NL000407,bus,1000416,0.18796478558
NL000407,bus,1000402,0.24941839646879999
NL000407,bus,1000395,0.2822267954064
NL000407,bus,1000388,0.202877694188
NL000407,bus,1000435,0.300743656928
NL000407,bus,1000429,0.2841530461016
NL000407,bus,1000436,0.32416935086640003
NL000407,bus,1000383,0.2510960986872
NL000407,bus,1000381,0.3720770697696
NL000407,bus,1000417,0.2595467468984
NL000407,bus,1000442,0.2858928854392
NL000407,bus,1000372,0.40718454211759997
NL000407,bus,1000444,0.2853336513664
NL000407,bus,1000352,0.4822461821112
NL000407,bus,1000449,0.361638033744
NL000407,bus,1003590,0.43079664741359996
NL000407,bus,1000452,0.39109102824479997
NL000407,bus,1000420,0.3643099298696
NL000407,bus,1000376,0.37294698943840005
NL000407,bus,1003683,0.3726984409616
NL000407,bus,1000374,0.3783529188088
NL000407,bus,1000364,0.46459924025840005
NL000407,bus,1000426,0.4830539646608
NL000407,bus,1000361,0.48814920843520004
NL000408,bus,1002612,0.1225965361816
NL000408,bus,1002616,0.12197516498960001
NL000408,bus,1002615,0.201013580612
NL000408,bus,1002618,0.21524298090879998
NL000408,bus,1002613,0.2006407578968
NL000408,bus,1002608,0.2185362482264
NL000408,bus,1002578,0.2658847330568
NL000408,bus,1002573,0.2672517496792
NL000408,bus,1002568,0.2602302552096
NL000408,bus,1002574,0.24537948372079998
NL000408,bus,1002620,0.3242314879856
NL000408,bus,1002606,0.32448003646240003
NL000408,bus,1002602,0.2825996181216
NL000408,bus,1002624,0.35101258636079996
NL000408,bus,1002599,0.3134196292448
NL000408,bus,1002610,0.29223087159760003
NL000408,bus,1002619,0.3531252484136
NL000408,bus,1002617,0.31578083977439997
NL000408,bus,1002546,0.39960381357520003
NL000408,bus,1002542,0.3733819492728
NL000408,bus,1002633,0.4078059133096
NL000408,bus,1002536,0.3915259880792
NL000408,bus,1002636,0.42110325681840005
NL000408,bus,1002540,0.41948769171920003
NL000408,bus,1002527,0.4430997970152
NL000408,bus,1002621,0.43962011834
NL000408,bus,1002622,0.4370103593336
NL000408,bus,1002519,0.4549058496632
NL000408,bus,1003687,0.48510448959440006
NL000408,bus,1002609,0.3869278412584
NL000408,bus,1002640,0.423153781752
NL000408,bus,1002647,0.4906346932032
NL000408,bus,1002603,0.40457478311120004
NL000408,bus,1002645,0.44291338565759997
NL000409,bus,1002027,0.077050027808
NL000409,bus,1001991,0.18088115399120003
NL000409,bus,1002034,0.148507714888
NL000409,bus,1002006,0.182372444852
NL000409,bus,1002023,0.18025978279920002
NL000409,bus,1002019,0.1809432911104
NL000409,bus,1002068,0.23295205988079998
NL000409,bus,1001985,0.213441004452
NL000409,bus,1001986,0.2217673784248
NL000409,bus,1002076,0.2594846097792
NL000409,bus,1002126,0.348899924308
NL000409,bus,1002122,0.3453581085136
NL000409,bus,1001948,0.3184527359
NL000409,bus,1001939,0.34330758358
NL000409,bus,1001999,0.3308180226208
NL000409,bus,1001981,0.3831996141064
NL000409,bus,1002009,0.3447988744408
NL000409,bus,1002065,0.3969940545688
NL000409,bus,1001968,0.3827025171528
NL000409,bus,1002003,0.3461658910632
NL000409,bus,1001983,0.3926444562248
NL000409,bus,1002169,0.4304238246984
NL000409,bus,1002067,0.4127768828456
NL000409,bus,1001950,0.3770480393056
NL000409,bus,1002008,0.413833213872
NL000409,bus,1001980,0.45279318761040005
NL000409,bus,1001975,0.4478843551936
NL000409,bus,1003047,0.41631869864
NL000409,bus,1001997,0.4101671238392
NL000409,bus,1002176,0.49970671260640004
NL000409,bus,1002058,0.462610852444
NL000409,bus,1003046,0.4549058496632
NL000409,bus,1001942,0.4274412429768
NL000409,bus,1001871,0.4889569909848
NL000410,bus,1001197,0.0943862840648
NL000410,bus,1002990,0.1475756581
NL000410,bus,1001147,0.1659682453832
NL000410,bus,1001196,0.17112562627679997
NL000410,bus,1001227,0.19622902243360002
NL000410,bus,1002991,0.19082309306320003
NL000410,bus,1001268,0.21965471637200001
NL000410,bus,1003267,0.2166721346504
NL000410,bus,1003680,0.1971610792216
NL000410,bus,1003268,0.1919415612088
NL000410,bus,1001155,0.19691253074479997
NL000410,bus,1003269,0.1984659587248
NL000410,bus,1001140,0.2043689850488
NL000410,bus,1001126,0.2371152468672
NL000410,bus,1001075,0.2254334684576
NL000410,bus,1001273,0.277442237228
NL000410,bus,1001092,0.2926036943128
NL000410,bus,1001066,0.23462976209920003
NL000410,bus,1001100,0.2995630516632
NL000410,bus,1003202,0.3099399505696
NL000410,bus,1001224,0.327462618184
NL000410,bus,1001311,0.3547408135128
NL000410,bus,1001164,0.33982790490479997
NL000410,bus,1001107,0.350764037884
NL000410,bus,1001143,0.3713314243392
NL000410,bus,1003646,0.3592768232144
NL000410,bus,1001035,0.3949435296352
NL000410,bus,1001038,0.4326607609896
NL000410,bus,1001317,0.4093593412896
NL000410,bus,1002992,0.401405790032
NL000410,bus,1001163,0.395813449304
NL000410,bus,1001127,0.4046990573496
NL000410,bus,1001238,0.4326607609896
NL000410,bus,1001207,0.4320393897976
NL000410,bus,1001350,0.4647235144968
NL000410,bus,1001118,0.3839452595368
NL000410,bus,1001026,0.426571323308
NL000410,bus,1003248,0.41631869864
NL000410,bus,1001200,0.466028394
NL000410,bus,1001211,0.42563926652
NL000410,bus,1001122,0.4156351903288
NL000410,bus,1001225,0.44894068622
NL000410,bus,1001156,0.4176235781432
NL000410,bus,1001067,0.4991474785336
NL000410,bus,1001287,0.4926230810176
NL000410,bus,1001291,0.4869064660512
NL000410,bus,1003266,0.4683896045296
NL000410,bus,1001170,0.4822461821112
NL000410,bus,1001113,0.45962827072240003
NL000410,bus,1001349,0.499893123964
NL000410,bus,1000962,0.463853594828
NL000411,bus,1001763,0.113710928136
NL000411,bus,1003760,0.1076836275736
NL000411,bus,1001711,0.1595059849864
NL000411,bus,1001708,0.16957219829679998
NL000411,bus,1001779,0.240470651304
NL000411,bus,1001684,0.213751690048
NL000411,bus,1001808,0.2387308119664
NL000411,bus,1001789,0.2576204962032
NL000411,bus,1001809,0.2725955419304
NL000411,bus,1002875,0.38736280109279997
NL000411,bus,1001810,0.3084486597088
NL000411,bus,1001680,0.311617652788
NL000411,bus,1001777,0.402648532416
NL000411,bus,1001675,0.31379245196
NL000411,bus,1001744,0.228043227464
NL000411,bus,1002876,0.3434318578184
NL000411,bus,1003678,0.2909881292136
NL000411,bus,1002914,0.3508883121224
NL000411,bus,1001724,0.2614729975936
NL000411,bus,1001673,0.3941978842048
NL000411,bus,1001862,0.3180177760656
NL000411,bus,1001827,0.3566049270888
NL000411,bus,1001689,0.41787212662
NL000411,bus,1001666,0.418804183408
NL000411,bus,1002915,0.34728435920879996
NL000411,bus,1002877,0.42644704906959996
NL000411,bus,1001878,0.3502669409304
NL000411,bus,1002874,0.372512029604
NL000411,bus,1001686,0.3953163523504
NL000411,bus,1001694,0.3979261113568
NL000411,bus,1001681,0.4647235144968
NL000411,bus,1001717,0.4225945476792
NL000411,bus,1003225,0.46018750479520004
NL000411,bus,1001697,0.4499348801272
NL000411,bus,1001901,0.47845581784
NL000411,bus,1001722,0.421600353772
NL000411,bus,1001734,0.49131820151440003
NL000412,rail,E04,0.3519446431488
NL000412,bus,1002042,0.006835083112
NL000412,bus,1002871,0.2064816471016
NL000412,bus,1002066,0.0561098186376
NL000412,bus,1002048,0.27986558487679997
NL000412,bus,1002070,0.08506571618480001
NL000412,bus,1002005,0.08369869956239999
NL000412,bus,1002870,0.2493562593496
NL000412,bus,1002004,0.1091127813152
NL000412,bus,1002077,0.25594279398479997
NL000412,bus,1001993,0.11085262065280001
NL000412,bus,1002002,0.13514823426
NL000412,bus,1002088,0.2888754671608
NL000412,bus,1002098,0.1303015389624
NL000412,bus,1001989,0.15795255700639999
NL000412,bus,1002872,0.1971610792216
NL000412,bus,1002120,0.1944270459768
NL000412,bus,1002127,0.20965064018079999
NL000412,bus,1002869,0.365987632088
NL000412,bus,1001945,0.28005199623439997
NL000412,bus,1003149,0.3771101764248
NL000412,bus,1001947,0.24177553080720002
NL000412,bus,1001951,0.2854579256048
NL000412,bus,1002114,0.300432971332
NL000412,bus,1002162,0.4065010338064
NL000412,bus,1002013,0.2949027677232
NL000412,bus,1002111,0.310374910404
NL000412,bus,1002060,0.45471943830559997
NL000412,bus,1003161,0.339268670832
NL000412,bus,1001996,0.37437614318
NL000412,bus,1003087,0.373754771988
NL000412,bus,1001964,0.418493497812
NL000412,bus,1001922,0.308510796828
NL000412,bus,1002873,0.322180963052
NL000412,bus,1002183,0.45850980257679996
NL000412,bus,1001901,0.358220492188
NL000412,bus,1003225,0.3764888052328
NL000412,bus,1002036,0.37226348112720004
NL000412,bus,1003431,0.4407385864856
NL000412,bus,1002868,0.466960450788
NL000412,bus,1002031,0.37437614318
NL000412,bus,1003040,0.4740440823768
NL000412,bus,1002130,0.45552722085520003
NL000412,bus,1002135,0.47174500896640004
NL000412,bus,1001878,0.487465700124
NL000412,bus,1002085,0.49554352562
NL000412,bus,1002874,0.4680789189336
NL000413,bus,1001857,0.0402027161224
NL000413,bus,1001847,0.07823063307280001
NL000413,bus,1001818,0.1010970929384
NL000413,bus,1001851,0.06605175770959999
NL000413,bus,1003050,0.11973822869839999
NL000413,bus,1003049,0.0777335361192
NL000413,bus,1001930,0.1765936927664
NL000413,bus,1001914,0.19436490885760002
NL000413,bus,1001929,0.17398393376
NL000413,bus,1003051,0.22189165266320002
NL000413,bus,1001780,0.2989416804712
NL000413,bus,1001768,0.2486727510384
NL000413,bus,1003048,0.2067923326976
NL000413,bus,1001871,0.2266140737224
NL000413,bus,1001767,0.2903667580216
NL000413,bus,1001860,0.2245635487888
NL000413,bus,1001820,0.336472500468
NL000413,bus,1001803,0.35306311129440004
NL000413,bus,1001786,0.42849757400320004
NL000413,bus,1001939,0.3710207387432
NL000413,bus,1001743,0.32771116666079997
NL000413,bus,1001948,0.39587558642320003
NL000413,bus,1001968,0.33112870821679996
NL000413,bus,1001845,0.308510796828
NL000413,bus,1001975,0.3011786167624
NL000413,bus,1001807,0.389289051788
NL000413,bus,1001981,0.34020072762
NL000413,bus,1001983,0.3396414935472
NL000413,bus,1001980,0.30770301427839997
NL000413,bus,1001774,0.4559621806896
NL000413,bus,1001861,0.32448003646240003
NL000413,bus,1003052,0.3612652110288
NL000413,bus,1003430,0.394260021324
NL000413,bus,1001969,0.42048188562640004
NL000413,bus,1001787,0.462610852444
NL000413,bus,1003047,0.3441775032488
NL000413,bus,1001916,0.44471536211440005
NL000413,bus,1001999,0.396434820496
NL000413,bus,1001997,0.36785174566400003
NL000413,bus,1002003,0.4089243814552
NL000413,bus,1003429,0.47609460731040004
NL000413,bus,1001986,0.4960406225736
NL000413,bus,1002009,0.4088001072168
NL000413,bus,1001985,0.4954813885008
NL000413,bus,1002008,0.38413167089440003
NL000413,bus,1001994,0.4890812652232
NL000413,bus,1003053,0.4816248109192
NL000413,bus,1003046,0.4768402527408
NL000413,bus,1002058,0.4960406225736
NL000414,rail,E03,0.319384792688
NL000414,bus,1001639,0.08581136161519999
NL000414,bus,1001631,0.1005999959848
NL000414,bus,1001677,0.13253847525360002
NL000414,bus,1001690,0.137944404624
NL000414,bus,1001696,0.15030969134480002
NL000414,bus,1001672,0.1614322356816
NL000414,bus,1001691,0.16926151270079998
NL000414,bus,1001702,0.19566978836079998
NL000414,bus,1001591,0.2032505169032
NL000414,bus,1001666,0.2694886859704
NL000414,bus,1001689,0.2478649684888
NL000414,bus,1002877,0.2672517496792
NL000414,bus,1001607,0.2709799768312
NL000414,bus,1001673,0.2794306250424
NL000414,bus,1003132,0.29241728295520003
NL000414,bus,1001566,0.2933493397432
NL000414,bus,1001688,0.28931042699520004
NL000414,bus,1003720,0.2975746638488
NL000414,bus,1001538,0.30453402119920003
NL000414,bus,1002914,0.3522553287448
NL000414,bus,1001746,0.3135439034832
NL000414,bus,1002876,0.3447988744408
NL000414,bus,1003475,0.32795971513759997
NL000414,bus,1002913,0.3894754631456
NL000414,bus,1001680,0.3507019007648
NL000414,bus,1001675,0.3733819492728
